company,role,location,link,source
QAD,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-qad-4433058501?position=6&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=LKTcU4OBvdN2%2F36xYa%2FvCg%3D%3D,LINKEDIN
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=ryI065hsJtPaSlB1en5AIA%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=8&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=7wc1r6mI6Zd1ARDL0jVFKQ%3D%3D,LINKEDIN
eBay,Sr. Product Manager - Case Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-case-management-at-ebay-4459228865?position=9&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=lhXpBlYoBJcOeGyc07dopw%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=10&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=xq7ugohOeD%2BhkxlhG%2B6aXQ%3D%3D,LINKEDIN
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=1&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=GQ%2B6rrv4OuDLFquxmpzw2w%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4467991710?position=2&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=9tGIzpXVS%2By61dph3bUw9g%3D%3D,LINKEDIN
IBS Software,Senior Product Manager – Freight Forwarding / 3PL,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-freight-forwarding-3pl-at-ibs-software-4463876710?position=3&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=L4l1xtSy2hdgznIXkiQ26w%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=4&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=t5I2oEYBfhjtcrnBNz7Tew%3D%3D,LINKEDIN
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4459519959?position=5&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=YuobtLJAGkozB8v1A6Wztw%3D%3D,LINKEDIN
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=6&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=3bEQbzuWTMs9QBSO7QbpVQ%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4458717500?position=7&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=wE7ACc4m%2BHjbyxzCDuUV7w%3D%3D,LINKEDIN
Greenlight,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-greenlight-4468366579?position=8&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=ea80NoqQiEiGD9QGZVSV4g%3D%3D,LINKEDIN
Hiver,AI Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-product-manager-at-hiver-4454504292?position=9&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=V%2BWEC4SpjIU0ij%2FYZGWOvg%3D%3D,LINKEDIN
Optum India,Senior Technical Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4467213313?position=10&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=WNTgBfc6Td0UukENHWKLZw%3D%3D,LINKEDIN
Albertsons Companies India,Senior Product Manager [T500-28910],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-t500-28910-at-albertsons-companies-india-4459184668?position=1&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=7CCP876EDGauLFKpQh6oqQ%3D%3D,LINKEDIN
Druva,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-druva-4464341430?position=2&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=sAx%2B10xPoNbIeBx%2F1fNa3g%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=3&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=%2BPBN%2FizkuaG7%2F4B2tg1phg%3D%3D,LINKEDIN
Vanguard India,Senior Product Manager – Wealth Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-wealth-management-at-vanguard-india-4444004181?position=4&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=i2O4A7nHtQqCPZwgz8s2MQ%3D%3D,LINKEDIN
Atomicwork,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atomicwork-4442583339?position=5&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=N2dziOBvHarC7eTRJHrk%2BQ%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455582387?position=6&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=OXXw%2FWDUjub2uL5KLOky8A%3D%3D,LINKEDIN
HighRadius,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-highradius-4416108711?position=7&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=R5gooDh0zouoFL8a2Q5BNg%3D%3D,LINKEDIN
Arctic Wolf,Senior Product Manager - Exposure Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-exposure-management-at-arctic-wolf-4464879109?position=8&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=LYIkGIqY1rLg302Bm9gsUg%3D%3D,LINKEDIN
GE HealthCare,Sr Technical Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-technical-product-manager-at-ge-healthcare-4464358064?position=9&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=dYzUzRQkIgOgf7bU6b92Bg%3D%3D,LINKEDIN
Flexera,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-flexera-4426652151?position=10&pageNum=5&refId=YqLb2xBdp9QOy8HkOHYkFA%3D%3D&trackingId=8woAzbrCG7X%2F75hU1yDUgw%3D%3D,LINKEDIN
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=1&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=c01BnV1CXPpGv%2B6TtZBSJw%3D%3D,LINKEDIN
GE Vernova,Sr Technical Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-technical-product-manager-at-ge-vernova-4450298358?position=2&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=sPACuzvzcnKkwK3CiZOJRw%3D%3D,LINKEDIN
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=3&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=cWN3o8c1lncRU0FtbMewOg%3D%3D,LINKEDIN
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=4&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=DjKhniB09WOCEfILWKe5qA%3D%3D,LINKEDIN
Realpage,Senior Product Manager,"Serilingampalli, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-realpage-4466505938?position=5&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=C93hN0jk5mLyp9WuZxHYbw%3D%3D,LINKEDIN
JFrog,Senior Product Manager (Platform Access),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-platform-access-at-jfrog-4444306836?position=6&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=ZHsr2l1ubLNNchaalBnbNQ%3D%3D,LINKEDIN
SciSpace,Senior Product Manager (AI),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-scispace-4436938853?position=7&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=VUya3NmcmnfWxevRBLBGyg%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=8&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=y1Uep3rCXE4undQzenIYOg%3D%3D,LINKEDIN
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=9&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=iaqTPZgKAQVCqZDATa%2BggA%3D%3D,LINKEDIN
Locus,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-locus-4460017457?position=10&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=0mBRNuGcZKEy4949sDa8PA%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=1&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=WGOzbtvA3WZCVZ9Bp0LK1A%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technical Product Manager - (IIT/IIM Preferred) - Product Management,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508?position=2&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=zX%2Be3YmD9rvw8YPP3ztFhw%3D%3D,LINKEDIN
OpenText,Lead Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-opentext-4462215274?position=3&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=X81RBof3nPUs5t%2FxR5kWhQ%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4465547127?position=4&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=xdAc3r6ynnk2%2F9gV0XiJCg%3D%3D,LINKEDIN
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=5&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=XEWr0QDmz4Ta10hA3WFRww%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=6&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=T1R%2B0FimDyJhPNbPZ4j%2F0Q%3D%3D,LINKEDIN
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=k6xlnHHXNBit0ffKNhncyQ%3D%3D,LINKEDIN
Optum India,Senior Product Manager/Lead Product Manager - Data Science/Machine Learning/Cloud,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-lead-product-manager-data-science-machine-learning-cloud-at-optum-india-4438617014?position=8&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=zBlgseRRQwXdDeD3%2BZBOYg%3D%3D,LINKEDIN
OneTrust,Staff Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-at-onetrust-4468250606?position=9&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=U2uSCST2o586i%2Fgc29ie6Q%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager &#8211; 7+ Yrs exp,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-%238211-7%2B-yrs-exp-at-letzbizz-4439321327?position=10&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=K%2BPxu4kkuRndFOaKmzfKYA%3D%3D,LINKEDIN
Arcana,Principal Product Manager (AI),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-ai-at-arcana-4437374240?position=1&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=1%2BIxhGQilre9d9g9HIKm%2Fw%3D%3D,LINKEDIN
Experian,"GenAI Product Lead, EMAP","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/genai-product-lead-emap-at-experian-4442584378?position=2&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=nZ6sCdfOn%2FCN9xgomniQLw%3D%3D,LINKEDIN
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=3&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=%2BebS7YD6zSofPtaRmmdRaQ%3D%3D,LINKEDIN
OpenText,Lead Product Manager- SAP,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-sap-at-opentext-4457249496?position=4&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=ftDbVBCN%2FIQsCPbM3bOkWw%3D%3D,LINKEDIN
Quick Heal,Senior Principal Product Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-principal-product-manager-at-quick-heal-4467762079?position=5&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=1d%2B%2FlJN111WNFXW4p3t5NQ%3D%3D,LINKEDIN
GlobalLogic,Lead Product Owner with AI IRC303427,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-owner-with-ai-irc303427-at-globallogic-4464196653?position=6&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=7HDuP6vcyoyTso0kuFfGLg%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Lead-Product Owner- Cash Management Service (CMS),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-lead-product-owner-cash-management-service-cms-at-idfc-first-bank-4411321141?position=7&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=sYRh%2FtnyRmE2pivjKCz8hA%3D%3D,LINKEDIN
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=8&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=Hz06lk1MRqt8P6VxrS3L4g%3D%3D,LINKEDIN
Rippling,"Product Lead, Benefits Marketplace & PEO","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-benefits-marketplace-peo-at-rippling-4464324525?position=9&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=9S3O1rKel86jqlgKED2HBg%3D%3D,LINKEDIN
Arcana,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-arcana-4329397561?position=10&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=Ub99%2BBpmtSYJfOHH7PMrsg%3D%3D,LINKEDIN
Cisco,Engineering Product Manager | 15+ Years,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/engineering-product-manager-15%2B-years-at-cisco-4467971913?position=1&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=gI2EA5Z4FFshaGYaPZp36Q%3D%3D,LINKEDIN
Wells Fargo,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-wells-fargo-4459162968?position=2&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=pYEazkdLwyiI6rKBjN07nw%3D%3D,LINKEDIN
N-able,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-n-able-4463031535?position=3&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=E6iZv5LfGMxWqGIItAnJxg%3D%3D,LINKEDIN
Amazon,"Principal Product Manager Tech – AI, Multi-Channel Commerce, Amazon Smart Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-tech-%E2%80%93-ai-multi-channel-commerce-amazon-smart-commerce-at-amazon-4465584599?position=4&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=GsHmN5iLOILKuiXdKHimnQ%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=5&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=9Y%2Bsb8O4Jf0f%2F2mjcCXt3w%3D%3D,LINKEDIN
Biological E. Limited,"Lead – AI Strategy, Product & Portfolio Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-%E2%80%93-ai-strategy-product-portfolio-management-at-biological-e-limited-4464899916?position=6&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=fuTir%2BtkWlt60BkLY5J3Uw%3D%3D,LINKEDIN
Atlassian,CMK/Encryption Platform Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cmk-encryption-platform-product-manager-at-atlassian-4466756560?position=7&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=Dg65vuDXACgQpy%2B4M2CfCA%3D%3D,LINKEDIN
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=8&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=dkBu7QrJfkbFme0FDTQgPQ%3D%3D,LINKEDIN
BASF,Product Manager Procurement Solutions - (m/f/d),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-procurement-solutions-m-f-d-at-basf-4436674878?position=9&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=AixI6Nwv9lthzUqqsdkS4Q%3D%3D,LINKEDIN
Arcesium,Product Lead - Opterra - Financial Reporting,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-lead-opterra-financial-reporting-at-arcesium-4465564231?position=10&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=siEYcAnjPQ0pIb1TImVKBw%3D%3D,LINKEDIN
Eudia,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-eudia-4443238347?position=1&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=AtbG73AePwQBm800jNhZ%2Bw%3D%3D,LINKEDIN
Affinity Global,Product Development,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-development-at-affinity-global-4462782826?position=2&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=Qc1zxNNS1FUcIQNQmFpIog%3D%3D,LINKEDIN
Scopely,Lead Product Manager - Star Trek Fleet Command,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-star-trek-fleet-command-at-scopely-4448633567?position=3&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=G4VptczCMOgVkGAO9ipodA%3D%3D,LINKEDIN
Accenture in India,Program/Project Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-in-india-4448338780?position=4&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=UYnP5gsHbhWKfwE596giIw%3D%3D,LINKEDIN
Wati,Staff/ Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/staff-lead-product-manager-at-wati-4431922462?position=5&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=cySZZhliMy00EN3ey6M6xg%3D%3D,LINKEDIN
Truein,Senior Technical Product Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-truein-4464475519?position=6&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=kh9bXzi%2BWx5v8NT0Ds18ng%3D%3D,LINKEDIN
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=7&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=D95qIHjsl%2FepDTBBO520EA%3D%3D,LINKEDIN
Northern Trust,"Sr Lead – IAM Products, Automation & Identity Platforms","Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-lead-%E2%80%93-iam-products-automation-identity-platforms-at-northern-trust-4456022851?position=8&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=Ioe2Rvt9o%2FviBuiEfqCatg%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=9&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=APNH7qaBZFo5MQHfBV4i6Q%3D%3D,LINKEDIN
UiPath,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-uipath-4423624822?position=10&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=y37ohjyxcgFQlKibVjJSSQ%3D%3D,LINKEDIN
iSOCRATES Inc.,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-isocrates-inc-4420929373?position=1&pageNum=0&refId=7GqG6RkzsUEfG2UwI6mw3Q%3D%3D&trackingId=K09RhOPUUjc6kBLrY7Esdg%3D%3D,LINKEDIN
Meesho,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4445912940?position=2&pageNum=0&refId=7GqG6RkzsUEfG2UwI6mw3Q%3D%3D&trackingId=x5BFiP35FE4AD0DODh%2FqGg%3D%3D,LINKEDIN
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=7GqG6RkzsUEfG2UwI6mw3Q%3D%3D&trackingId=C4ave3U49KctJejTFCyNTg%3D%3D,LINKEDIN
Google Operations Center,Product Manager - Applied AI and Engineering,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-applied-ai-and-engineering-at-google-operations-center-4441156515?position=4&pageNum=0&refId=7GqG6RkzsUEfG2UwI6mw3Q%3D%3D&trackingId=XniPpYvVU6Kqz4cD05TIYw%3D%3D,LINKEDIN
JPMorganChase,Securities Services - Data & AI Product Manager - Vice President,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/securities-services-data-ai-product-manager-vice-president-at-jpmorganchase-4464404048?position=5&pageNum=0&refId=7GqG6RkzsUEfG2UwI6mw3Q%3D%3D&trackingId=WszDGhfnQ9sbH45U4JAKag%3D%3D,LINKEDIN
